512e3afc34961,127.0.0.1,GET,http://localhost/test/web/app_dev.php/,1361984252,
512e3b3d7a750,127.0.0.1,GET,http://localhost/test/web/app_dev.php/_configurator/,1361984317,
512e3b3ebe2a4,127.0.0.1,GET,http://localhost/test/web/app_dev.php/_configurator/step/0,1361984318,
512e3bbabb76c,127.0.0.1,POST,http://localhost/test/web/app_dev.php/_configurator/step/0,1361984442,
512e3bbdcdfb3,127.0.0.1,GET,http://localhost/test/web/app_dev.php/_configurator/step/1,1361984445,
512e3bfc12e65,127.0.0.1,POST,http://localhost/test/web/app_dev.php/_configurator/step/1,1361984508,
512e3bfee3127,127.0.0.1,GET,http://localhost/test/web/app_dev.php/_configurator/final,1361984510,
512e3c1e12bf9,127.0.0.1,GET,http://localhost/test/web/app_dev.php/,1361984542,
512e3c354976f,127.0.0.1,GET,http://localhost/test/web/app_dev.php/demo/,1361984565,
512e3c5597b38,127.0.0.1,GET,http://localhost/test/web/app_dev.php/demo/hello/World,1361984597,
512e3c7d59568,127.0.0.1,GET,http://localhost/test/web/app_dev.php/demo/hello/Brahim,1361984637,
